twitter_hashtag_twitter.com,https://twitter.com/ALittleAdult/status/821941727368007680,,1/18/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1', u'Liked:1']",i want to know whos out there sorting price  high to low  #money #shopping #luxury #iambroke #fitness #wendys #omg #ladygaga,1,1
twitter_hashtag_twitter.com,https://twitter.com/mollymaxmaggie/status/821942885008441344,,1/18/17,[],what do mcdonalds fries taste like   wendys #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/Koolquy_KT/status/821946278758281216,,1/18/17,[],what time does #wendys stop serving smoothies ,,
twitter_hashtag_twitter.com,https://twitter.com/LibertarianLyfe/status/821962500191252481,,1/18/17,[], wendys if mcdonalds started a tweet war with you  how would you roast them  #pleaseanswer #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/ABQDigital_/status/821977767453589506,,1/18/17,"[u'Retweet:1', u'Retweeted:1']",what your business should know before imitating wendys twitter feed  #restaurants #socialmedia #wendys pic twitter com zjmyzhebcb,,1
twitter_hashtag_twitter.com,https://twitter.com/BucerosIT/status/821998646006714368,,1/19/17,[],  ways to deal with bad #reviews like #wendys  ,,
twitter_hashtag_twitter.com,https://twitter.com/Alex163721/status/822005974621896704,,1/19/17,[],#wendys roest me,,
twitter_hashtag_twitter.com,https://twitter.com/KatieBugKitty13/status/822068047368351745,,1/19/17,[],if i get     likes ill go to wendys   wendys #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/jberstler/status/822068846236467200,,1/19/17,[],all about the double stack on the   for   #wendys #quality,,
twitter_hashtag_twitter.com,https://twitter.com/its_LMG_gaming/status/822071230417272835,,1/19/17,"[u'Retweet:1', u'Retweeted:1']", wendys i will go to wendys over bk all the time if you give me a shout #wendysroast #wendys ,,1
twitter_hashtag_twitter.com,https://twitter.com/iPzkf/status/822074858808995840,,1/19/17,[], wendys rain drop  drop top  wendys is clutch after the hotbox  #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/miniminter112/status/822077035698917376,,1/19/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1', u'Liked:1']",#wendys roast me,1,1
twitter_hashtag_twitter.com,https://twitter.com/RealPapaCraft/status/822077497395314689,,1/19/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1', u'Liked:1']", wendys can you please come onto our minecraft server   #wendys #minecraft #papacraft,1,1
twitter_hashtag_twitter.com,https://twitter.com/skygurl1231/status/822078580981166080,,1/19/17,[],random  wendys twitter person you are a god  a food god  i shall buy #wendys because you made me smile what should i get ,,
twitter_hashtag_twitter.com,https://twitter.com/lebuzzbuzz/status/822095819075715072,,1/19/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1', u'Liked:1']",#sml # # # #  #redvelvet #irene #taeyeon   #girlsgeneration #wendys #joy #smtown ,1,1
twitter_hashtag_twitter.com,https://twitter.com/RealWeird_/status/822102883822960640,,1/19/17,"[u'Retweet:4', u'Retweeted:4', u'Like:34', u'Liked:34']",roses are red violets are blue  wendys are good at roasting wish that i was too  #wendysroast #wendys #compliments,34,4
twitter_hashtag_twitter.com,https://twitter.com/DQ_GamingHD/status/822117110314725377,,1/19/17,[], wendys youre food is shit reminds me of the time i fell in a swamp it tastes and smells the same  #wendys #wendysroast #savage #roasted,,
twitter_hashtag_twitter.com,https://twitter.com/leopard_cutie88/status/822127844432220161,,1/19/17,[],lunch time  #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/cobcherrii95/status/822137078892941314,,1/19/17,"[u'Retweet:1', u'Retweeted:2', u'Like:2']",  wendys this is just one of the many reasons why i love you so much  #wendysroast #wendys,,1
twitter_hashtag_twitter.com,https://twitter.com/CoachLo56/status/822146007479660544,,1/19/17,[u'Retweet:1'],lol haha you miss #wendys tho,,
twitter_hashtag_twitter.com,https://twitter.com/joshdacruz/status/822147475272241152,,1/19/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1', u'Liked:1']",je te ferais goter les meilleurs trucs de ta vie #wendys #tacobell #innout #chipotle,1,1
twitter_hashtag_twitter.com,https://twitter.com/Kandarakis_kara/status/822156764586053634,,1/19/17,[],its all the rage amongst the millennials  youtubers love wendys twitter roast #wendys ,,
twitter_hashtag_twitter.com,https://twitter.com/jaimie_landrus/status/822164197438095360,,1/19/17,"[u'Retweet:1', u'Retweeted:4', u'Like:4']",jaimie landrus retweeted jaimie landrus,,1
twitter_hashtag_twitter.com,https://twitter.com/MrJoeMiles/status/822173904655499270,,1/19/17,[],ill sleep  when im dead     stop eating so many #wendys hamburgers    never,,
twitter_hashtag_twitter.com,https://twitter.com/Savealotmom/status/822179559885901824,,1/19/17,[],a    wendys key fob will help kids and get your free frostys for a year   #allyearlong #freefrostys #free #wendys ,,
twitter_hashtag_twitter.com,https://twitter.com/A_Skills/status/822186168758497282,,1/19/17,[],battle of the fast food chain lmao   enjoy your thursday    #mcdonalds #burgerking #kfc #wendys ,,
twitter_hashtag_twitter.com,https://twitter.com/ebourcier/status/822200922596143105,,1/19/17,"[u'Retweet:1', u'Retweeted:1']",a wild  quintonbrogan appears  thankful for this dude  #filmmaking #fujiframez #x   t #wendys ,,1
twitter_hashtag_twitter.com,https://twitter.com/Tswizzlewill/status/822208142415015936,,1/19/17,[u'Retweet:1'],just went to  wendys it was disgusting  rather eat out of a garbage can #gomcdonalds #wendysroast #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/wasserstrom/status/822217178984411138,,1/19/17,[],the original wendys location in columbus  ohio  one of our earliest national chain accounts and still a favorite  #tbt #columbus #wendys pic twitter com r  nopnuaz,,
twitter_hashtag_twitter.com,https://twitter.com/muffin_boss/status/822222781404368901,,1/19/17,[],wendys fresh beef but there was none in my burger #wendys #sosad #failpic twitter com fuasentamf,,
twitter_hashtag_twitter.com,https://twitter.com/DaughterOfGod99/status/822224551958478849,,1/19/17,[], wendys hamburger patties are square b c they dont cut corners #mindblown #tookmehowlong #wendys #delicious,,
twitter_hashtag_twitter.com,https://twitter.com/WorldOfOneSter/status/822249287555883008,,1/19/17,[],yeah    this pretty much is #nyc lol  #ny #newyorkcity #newyorkers #fastfood #wendys #blacktwitter,,
twitter_hashtag_twitter.com,https://twitter.com/rah0_0fa/status/822255242175741952,,1/19/17,[], #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/PierlusSB/status/822257308986175488,,1/19/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1', u'Liked:2']",mikail gone always have his first love doe #wendys,1,1
twitter_hashtag_twitter.com,https://twitter.com/Delivery31757/status/822257401755738112,,1/19/17,[],now open later with late night #fooddelivery  studentlifetu #wendys  delivery      ##wafflehouse call            ,,
twitter_hashtag_twitter.com,https://twitter.com/TheDreEra/status/822257983933530114,,1/19/17,[],just ate #wendys  that was the greasiest baconator i even seen  the bun was sweating literally  dave thomas is rolling in his grave ,,
twitter_hashtag_twitter.com,https://twitter.com/Geeky_Edits7/status/822266812423229440,,1/19/17,"[u'Retweet:1', u'Retweeted:63', u'Like:63', u'Liked:126']",im sorry this is funny   #wendys  wendyspic twitter com o axvrzdkq,63,1
twitter_hashtag_twitter.com,https://twitter.com/hxneyjor/status/822269942829551616,,1/19/17,"[u'Retweet:1', u'Retweeted:1']",i want a     #wendys,,1
twitter_hashtag_twitter.com,https://twitter.com/manyao6/status/822270877102436352,,1/19/17,"[u'Retweet:2', u'Retweeted:2']", wendys tweets make my day  thank you wendys for being a savage  i will forever love you and your   for    meals  #wendys #wendysroasts,,2
twitter_hashtag_twitter.com,https://twitter.com/ulaankab1/status/822281908348297216,,1/19/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1', u'Liked:1']",#wendys i hat your food ok  so does derek gerard and ai am with derek gerard for life #derekgerard i love you derek,1,1
twitter_hashtag_twitter.com,https://twitter.com/Zaiega/status/822284832172609536,,1/19/17,"[u'Retweet:5', u'Retweeted:5']",watching #trollhunters  and drawing the lands of astium for my #dnd homebrew  #dungeonsanddragons #dungeonmaster #wendys #artpic twitter com rm  tnh  d,,5
twitter_hashtag_twitter.com,https://twitter.com/xFIreGUyx/status/822287070920142852,,1/19/17,"[u'Retweet:1', u'Retweeted:1']", wendys is being savage af  #wendysroast #wendys #savage ,,1
twitter_hashtag_twitter.com,https://twitter.com/DaAngryItalian/status/822296496632659968,,1/19/17,"[u'Retweet:1', u'Retweeted:1']",how the fuck are you out of bacon #wendys,,1
twitter_hashtag_twitter.com,https://twitter.com/aidanpotter15/status/822313593899094017,,1/19/17,[], mcdonalds #wendys is better,,
twitter_hashtag_twitter.com,https://twitter.com/trworden/status/822318331348717568,,1/19/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1']",there seem to be more and more super high upvoted posts on #reddit lately  this r me irl #wendys one got   k upvotes ,,1
twitter_hashtag_twitter.com,https://twitter.com/Jednipat13/status/822319428889022466,,1/19/17,[],retweeted,,
twitter_hashtag_twitter.com,https://twitter.com/jimjamz86/status/822385918023565313,,1/20/17,[],after hearing about the baconator from  bqquinn a big mac doesnt hit the spot any more #wendys #epicburger #hungry #impracticaljokers,,
twitter_hashtag_twitter.com,https://twitter.com/didiyahia18/status/822403827647311872,,1/20/17,[], wendys hy #wendys  i  propos to my girlfriend  in your store can we get  married plzzzzzzzz  ps   we are not fat just #pornfood    ,,
twitter_hashtag_twitter.com,https://twitter.com/BarnhartEdGe/status/822407344558514176,,1/20/17,[], wendys hey big w could i use one of your baconators as my replacement mcchicken#wendys,,
twitter_hashtag_twitter.com,https://twitter.com/shirabezione/status/822423901917552640,,1/20/17,[],# # #wendys   wendys first kitchen ,,
twitter_hashtag_twitter.com,https://twitter.com/AestheticsGirly/status/822426687937724417,,1/20/17,[], wendys you guys are the most lit restaurant around  keep on roasting  #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/haroon_48/status/822455086978912258,,1/20/17,[], wendys #roast #wendys waiting for a roast,,
twitter_hashtag_twitter.com,https://twitter.com/MonKeyToes616/status/822456170300456960,,1/20/17,"[u'Retweet:1', u'Retweeted:1']",thank you #wendys and dave thomas for all you have done to raise awareness for #adoption  as an #adoptedkid it makes me smile ,,1
twitter_hashtag_twitter.com,https://twitter.com/cedric_lawhorn/status/822461141838336004,,1/20/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1', u'Liked:1']",#wendys is such a fraud,1,1
twitter_hashtag_twitter.com,https://twitter.com/depthh1z1/status/822465853597880320,,1/20/17,[], wendys so when are you hitting me up with that sponsorship   rtdnr  fear rts #wendys #sponsorme,,
twitter_hashtag_twitter.com,https://twitter.com/MoneyLikeTheDJ/status/822489001819066368,,1/20/17,[],idk how anyone can like the #wendys  x  meal  that shxt fcked me up smh,,
twitter_hashtag_twitter.com,https://twitter.com/lolBlxtZ/status/822533442206367745,,1/20/17,"[u'Retweet:1', u'Retweeted:1']",#newyearnewwendys #wendys #savage wendys out here leaving kids in ashes  pic twitter com ydaysegig ,,1
twitter_hashtag_twitter.com,https://twitter.com/spaceydolan/status/822542357073719296,,1/20/17,"[u'Retweet:6', u'Retweeted:6', u'Like:14', u'Liked:14']",retweeted wendys,14,6
twitter_hashtag_twitter.com,https://twitter.com/itsmekea/status/822547190677733379,,1/20/17,"[u'Retweet:1', u'Retweeted:1']",nothing like a chocolate frosty from a memphis #wendys  #johnandkea #madeithome   cordova  ,,1
twitter_hashtag_twitter.com,https://twitter.com/3a9mKing/status/822553035700338688,,1/20/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1']",sorry  wendys my dad is jerks off into my burger and his cum above my nuggets   what should i do     #wendys #wendysroast #nuggets,,1
twitter_hashtag_twitter.com,https://twitter.com/RokuSanNi/status/822553325765791745,,1/20/17,[],welp     #wendys it is  #wendyssavageaf       san jose  california ,,
twitter_hashtag_twitter.com,https://twitter.com/Rebekagboo/status/822558688435126272,,1/20/17,"[u'Retweet:1', u'Retweeted:1']", wendys you have the best chicken nuggets  sooooo much better than mcdonalds     #wendys all the way,,1
twitter_hashtag_twitter.com,https://twitter.com/brodyboy59/status/822565764670570497,,1/20/17,[],livin #miami #bentley #wendys #hoodshit #bag   miami international ,,
twitter_hashtag_twitter.com,https://twitter.com/friartucknj/status/822585899334725632,,1/20/17,"[u'Retweet:1', u'Retweeted:1']",thats a nice ass #wendys     totally jelly ,,1
twitter_hashtag_twitter.com,https://twitter.com/VIthe3rd/status/822601141376679936,,1/20/17,[], wendys well    looks like #hardees tonight  since there is no #wendys in wisconsin rapids ,,
twitter_hashtag_twitter.com,https://twitter.com/Banddtrash/status/822606142207590400,,1/20/17,[u'Retweet:1'], wendys roast me  id be a lot more cooked then ur sandwiches  #rekt #roastbattle #tooscared #salty #wendysroast #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/TiffGemini/status/822611983417671684,,1/20/17,[],#wth  wendys serving undercooked chicken  #wendys  motivation to cook more   limit #fastfoodpic twitter com  ngigp mz ,,
twitter_hashtag_twitter.com,https://twitter.com/Daily_haiku_/status/822613513319411712,,1/20/17,[u'Retweet:1'], wendys  going out for food  we chose you over dennys it was a wise choice  #haiku #wendys #dennys,,
twitter_hashtag_twitter.com,https://twitter.com/torontoalumni/status/822627277871661057,,1/20/17,[],robots need love too   #robots #lovebot #mechanical #toys #wendys #kiddiemeal #kidsmeal ,,
twitter_hashtag_twitter.com,https://twitter.com/Da_Tiki_Bomb/status/822636653634265089,,1/20/17,[u'Retweet:1'],#wendys  roast me,,
twitter_hashtag_twitter.com,https://twitter.com/NewPolls2017/status/822645993434910720,,1/20/17,"[u'Retweet:1', u'Retweeted:2', u'Like:2', u'Liked:18']",do you like  wendys roasting tweets   #roast #wendys,2,1
twitter_hashtag_twitter.com,https://twitter.com/Pepperflum/status/822647879621812224,,1/20/17,"[u'Retweet:1', u'Retweeted:1']",i love these people  #secondfamily #workfam #wendys  sondrasheely  sirchriswallpic twitter com ppjbk qwbu,,1
twitter_hashtag_twitter.com,https://twitter.com/cortneypalm5/status/822672191703629824,,1/20/17,"[u'Retweet:3', u'Retweeted:3', u'Like:13', u'Liked:13']", ditching meat can save the planet  #wendys #mcdonalds #presidenttrump #vegan #reducitarian,13,3
twitter_hashtag_twitter.com,https://twitter.com/ladybytheway/status/822685428608303108,,1/20/17,[],#wendys i dont eat fast food what should i do  ,,
twitter_hashtag_twitter.com,https://twitter.com/youthgirl08/status/822709420278816768,,1/20/17,"[u'Retweet:3', u'Retweeted:3']",kendra bounds retweeted hannah gibson,,3
twitter_hashtag_twitter.com,https://twitter.com/IamMichaelBlair/status/822724035746398208,,1/21/17,[],i want wendys right now  #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/gidorcio/status/822773659173416961,,1/21/17,[],#baconator remimds me of #fifa #wendys #saturdate with my girls ,,
twitter_hashtag_twitter.com,https://twitter.com/BeerSandwichJML/status/822792829269180418,,1/21/17,[],johnny l  retweeted johnny l ,,
